/projectnb/bubhub/users/fiagus/cte_totyrs_at8/samples/HTSeq_DE/CTES_RHIN_all_DE_AT8Log_annot.csv